example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
0	0	▁Ils	0.4664	0.5691	-0.1027	0.2871	0.0556	0.0	1.0	0.0	1.0	0.0114	2.0	0.0114	2.0	0.0528	6.0	0.0	0.0	0.0003	0.0002	0.0008	0.0018	0.382	0.1365	0.4362	0.0452	0.0	0	1	1
0	1	▁seront	0.4344	0.4161	0.0183	-0.0621	0.0194	0.0	1.0	0.0	1.0	0.0011	2.0	0.006	7.0	0.0159	34.0	0.0	0.0004	0.0145	0.0096	0.0087	0.0183	0.2133	0.115	0.4472	0.0447	0.1798	0	0	1
0	2	▁bientôt	0.9934	0.9808	0.0126	-0.0184	0.0071	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0054	0.007	0.0303	0.0227	0.1368	0.1112	0.3923	0.0311	0.3285	0	0	1
0	3	▁plein	0.7882	0.841	-0.0528	0.0935	0.0203	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0151	4.0	0.0	0.0	0.0074	0.0084	0.0156	0.0198	0.1711	0.0788	0.3111	0.0274	0.4117	0	0	1
0	4	s	0.9354	0.963	-0.0276	0.0419	0.0111	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0006	0.0039	0.0041	0.0041	0.0877	0.0482	0.1583	0.0159	0.6899	0	0	1
0	5	▁de	0.8516	0.7713	0.0803	-0.143	0.0206	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0187	2.0	0.0	0.0028	0.0034	0.005	0.0067	0.0313	0.1012	0.0618	0.4161	0.0314	0.3895	0	0	1
0	6	▁nouveaux	0.6416	0.6245	0.0171	-0.0391	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0003	2.0	0.0003	2.0	0.0	0.0002	0.003	0.0046	0.0091	0.0031	0.0735	0.0432	0.4091	0.0354	0.4388	0	0	1
0	7	▁résidents	0.9806	0.9706	0.01	-0.0148	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0071	0.0059	0.0079	0.0165	0.0895	0.0405	0.4927	0.0282	0.3491	0	0	1
0	8	.	0.9701	0.9585	0.0115	-0.0172	0.002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0046	0.0058	0.0192	0.0013	0.0571	0.0544	0.1859	0.0262	0.6764	0	0	1
0	9	</s>	0.9982	0.998	0.0002	-0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0014	0.01	0.0141	0.0005	0.0	0.07	0.0724	0.1746	0.0228	0.6602	0	0	1
